img_00001.jpg ,43.81553649902344 93.28892517089844 0.8509206771850586 ,35.57920837402344 100.61471557617188 0.964339017868042 ,36.213104248046875 84.92330932617188 0.9061140418052673 ,39.73222351074219 112.42738342285156 0.9504300951957703 ,41.08543395996094 74.89695739746094 0.9219939708709717 ,87.77450561523438 135.4550323486328 0.8804111480712891 ,83.13693237304688 56.477447509765625 0.8907977938652039 ,145.02542114257812 153.73004150390625 0.9272946119308472 ,131.3916778564453 46.6795654296875 1.0105524063110352 ,198.35174560546875 153.78460693359375 0.8065629005432129 ,79.84820556640625 80.35247802734375 0.9552791714668274 ,200.45962524414062 118.92405700683594 0.6409907341003418 ,200.39630126953125 70.72998046875 0.6589404344558716 ,202.03323364257812 140.1302032470703 0.07423759251832962 ,202.07537841796875 69.25201416015625 0.09829337894916534 ,202.0443115234375 151.92938232421875 0.1521790325641632 ,202.1143798828125 77.61061096191406 0.046186450868844986 , 118 14, 68 66, 202 247, 104 149, 129 128, 31 31, 25 28, 226 229 
img_00014.jpg ,43.33697509765625 94.40213012695312 0.8757720589637756 ,35.88787841796875 102.68994140625 1.0208569765090942 ,35.91416931152344 86.730712890625 0.9213860630989075 ,39.99870300292969 114.01229858398438 0.9361312985420227 ,40.45445251464844 76.174560546875 0.8910794258117676 ,87.19515991210938 136.4745330810547 0.8931227922439575 ,83.01922607421875 57.78643798828125 0.869699239730835 ,143.07608032226562 156.14205932617188 0.9270804524421692 ,131.7266387939453 48.62672424316406 0.9774554371833801 ,193.5316162109375 154.84783935546875 0.7601308822631836 ,81.846923828125 82.00453186035156 0.8894166350364685 ,202.3759765625 120.09420776367188 0.6475136280059814 ,202.38314819335938 71.94560241699219 0.6745617985725403 ,204.11111450195312 -2.659576416015625 0.06044094264507294 ,204.0924072265625 69.64535522460938 0.09052906185388565 ,203.58908081054688 147.45538330078125 0.0808509811758995 ,204.10275268554688 80.96676635742188 0.06845543533563614 , 120 14, 69 65, 204 242, 105 144, 131 131, 32 32, 25 26, 228 229 
img_00015.jpg ,43.151641845703125 94.93521118164062 0.9447103142738342 ,35.511016845703125 102.61151123046875 1.0592378377914429 ,35.53761291503906 86.91372680664062 0.9622553586959839 ,39.249908447265625 114.87356567382812 0.9457137584686279 ,39.9342041015625 76.88238525390625 0.9572266340255737 ,87.52911376953125 137.51675415039062 0.930167019367218 ,83.0743408203125 58.281768798828125 0.9020691514015198 ,144.3252410888672 156.70654296875 0.9456166625022888 ,132.3964080810547 48.32978820800781 1.0188512802124023 ,195.96438598632812 155.90618896484375 0.7784202694892883 ,80.81378173828125 83.10728454589844 0.956251323223114 ,202.42279052734375 120.72149658203125 0.6002236604690552 ,201.88763427734375 72.02328491210938 0.6418365240097046 ,204.11111450195312 -2.659576416015625 0.04950045794248581 ,204.08966064453125 72.87109375 0.07498903572559357 ,203.52590942382812 145.0062255859375 0.0985630601644516 ,204.11090087890625 81.53662109375 0.06311241537332535 , 121 13, 70 65, 205 245, 106 146, 132 130, 33 31, 25 26, 228 229 
img_00016.jpg ,43.234130859375 95.05143737792969 0.920319676399231 ,35.5587158203125 102.82513427734375 1.0472928285598755 ,35.94020080566406 86.94548034667969 0.9179006218910217 ,39.705841064453125 114.1851806640625 0.9023215174674988 ,40.497528076171875 76.97666931152344 0.9117104411125183 ,87.80075073242188 138.144287109375 0.9208005666732788 ,82.82345581054688 57.37019348144531 0.9022693037986755 ,145.6680145263672 156.4849853515625 0.9333465695381165 ,131.71209716796875 48.46083068847656 1.0034323930740356 ,199.7225341796875 156.6727294921875 0.795584499835968 ,81.11526489257812 82.82791137695312 0.893473744392395 ,201.5780029296875 121.80279541015625 0.6575248837471008 ,202.38577270507812 72.48541259765625 0.661378800868988 ,204.10955810546875 204.6572265625 0.07093126326799393 ,204.10317993164062 73.30886840820312 0.1232496052980423 ,204.21725463867188 158.05841064453125 0.1295159012079239 ,204.1104736328125 84.23269653320312 0.051808565855026245 , 120 14, 70 65, 205 248, 108 151, 131 129, 34 32, 25 26, 228 229 
img_00017.jpg ,43.15753173828125 95.41162109375 0.9292090535163879 ,35.4671630859375 103.17556762695312 1.0385524034500122 ,35.8477783203125 87.30227661132812 0.9287391901016235 ,39.23150634765625 114.56463623046875 0.9478574395179749 ,39.927490234375 77.13577270507812 0.9596160054206848 ,87.52043151855469 137.7816162109375 0.9342191815376282 ,82.90341186523438 58.1185302734375 0.8963145017623901 ,142.66299438476562 156.52508544921875 0.8938315510749817 ,131.81845092773438 49.047149658203125 1.0027531385421753 ,196.35513305664062 155.88714599609375 0.7429823279380798 ,79.63845825195312 83.018310546875 0.9462324976921082 ,202.32611083984375 120.56394958496094 0.6339603066444397 ,202.39239501953125 71.84109497070312 0.6457017064094543 ,203.98367309570312 138.24588012695312 0.06968926638364792 ,204.07611083984375 70.18869018554688 0.09567638486623764 ,203.49908447265625 145.670654296875 0.09782523661851883 ,204.24423217773438 78.98062133789062 0.07102834433317184 , 120 14, 70 64, 204 245, 107 147, 131 128, 34 30, 25 26, 228 229 
img_00018.jpg ,42.488189697265625 95.17098999023438 0.9166274666786194 ,35.03314208984375 103.15853881835938 1.0170897245407104 ,35.07635498046875 87.10467529296875 0.9297388792037964 ,39.835205078125 114.14447021484375 0.9408175349235535 ,40.00096130371094 76.37835693359375 0.9224624633789062 ,87.52114868164062 137.28472900390625 0.9151471853256226 ,82.53933715820312 57.803253173828125 0.8832125663757324 ,144.52220153808594 156.03765869140625 0.9709095358848572 ,131.66256713867188 48.178924560546875 1.002073884010315 ,200.19757080078125 156.2462158203125 0.8059453964233398 ,81.63560485839844 82.81828308105469 0.9478363990783691 ,202.3701171875 120.66534423828125 0.6730126738548279 ,201.41668701171875 72.52731323242188 0.6914858222007751 ,204.11111450195312 -2.659576416015625 0.05600675195455551 ,204.08782958984375 69.58114624023438 0.09426315873861313 ,203.60391235351562 147.41246032714844 0.12260688096284866 ,204.10174560546875 81.04440307617188 0.050576891750097275 , 120 14, 70 65, 205 249, 107 151, 131 130, 33 32, 25 26, 228 229 
img_00019.jpg ,42.06834411621094 95.23471069335938 0.9890630841255188 ,34.78520202636719 102.88616943359375 1.0928915739059448 ,34.927886962890625 87.26797485351562 0.979709804058075 ,39.62559509277344 114.63404846191406 0.9342725872993469 ,39.91436767578125 76.97708129882812 0.9389748573303223 ,87.99562072753906 138.22048950195312 0.9437094330787659 ,82.72453308105469 57.85240173339844 0.9234804511070251 ,145.7698516845703 156.72378540039062 0.9888045787811279 ,132.27784729003906 48.955108642578125 1.0083813667297363 ,200.13934326171875 157.25204467773438 0.825588047504425 ,80.6025390625 83.94949340820312 0.8290139436721802 ,201.22381591796875 121.25621032714844 0.648082971572876 ,201.56130981445312 72.71929931640625 0.6457091569900513 ,204.0714111328125 98.8551025390625 0.08155662566423416 ,204.1126708984375 73.60556030273438 0.10789932310581207 ,204.0694580078125 154.10194396972656 0.13104736804962158 ,202.72802734375 87.20193481445312 0.057807572185993195 , 120 14, 70 65, 206 249, 108 151, 132 129, 34 31, 25 26, 228 229 
img_00020.jpg ,42.869842529296875 94.49346923828125 0.9050002098083496 ,35.16241455078125 102.32795715332031 1.0190472602844238 ,35.91156005859375 86.84017944335938 0.88480544090271 ,39.33580017089844 114.0391845703125 0.8390604257583618 ,40.2080078125 77.13238525390625 0.8223923444747925 ,87.10626220703125 137.0772705078125 0.9110546708106995 ,82.99407958984375 57.39862060546875 0.8754706382751465 ,144.0714569091797 155.6363525390625 0.8869645595550537 ,132.67877197265625 49.670135498046875 0.9267326593399048 ,189.890625 155.11038208007812 0.760606586933136 ,80.24427795410156 84.06777954101562 0.9028483629226685 ,202.41220092773438 120.71629333496094 0.5858913064002991 ,202.26654052734375 70.97824096679688 0.6158287525177002 ,204.11993408203125 204.67929077148438 0.055706486105918884 ,204.0772705078125 69.24472045898438 0.1135442852973938 ,203.95196533203125 152.28341674804688 0.05477136746048927 ,204.28564453125 76.84262084960938 0.10295908898115158 , 120 14, 70 64, 203 237, 107 141, 132 128, 36 32, 25 26, 228 229 
img_00021.jpg ,41.95184326171875 95.51699829101562 0.9666520357131958 ,34.50212097167969 102.93797302246094 1.0217465162277222 ,34.98258972167969 87.44757080078125 0.938266932964325 ,39.52362060546875 113.62655639648438 1.011845588684082 ,39.76646423339844 76.64067077636719 0.9522237777709961 ,87.7147216796875 137.66477966308594 0.9302809834480286 ,82.87359619140625 57.27366638183594 0.9349912405014038 ,143.44143676757812 155.8328857421875 0.9048321843147278 ,133.3487091064453 49.47257995605469 0.9832204580307007 ,191.305419921875 155.99331665039062 0.7957408428192139 ,82.68989562988281 82.85693359375 0.9122264385223389 ,199.28778076171875 120.77078247070312 0.6292775869369507 ,198.78240966796875 72.08737182617188 0.6913610100746155 ,204.07150268554688 142.36927795410156 0.08269636332988739 ,204.11749267578125 69.16558837890625 0.08302526921033859 ,203.93731689453125 151.861328125 0.09936424344778061 ,204.13885498046875 78.86859130859375 0.14843542873859406 , 119 14, 70 64, 204 239, 107 143, 130 130, 34 34, 25 26, 228 229 
img_00022.jpg ,46.007232666015625 92.85845947265625 0.7610960602760315 ,36.939178466796875 101.94534301757812 0.8800048828125 ,36.538818359375 85.64015197753906 0.8952789902687073 ,40.26275634765625 113.74142456054688 0.8785316944122314 ,38.423736572265625 75.90496826171875 0.8317095041275024 ,87.047607421875 137.5714874267578 0.9027484059333801 ,83.34698486328125 57.005615234375 0.9202131628990173 ,146.93710327148438 157.6376953125 0.8238029479980469 ,133.62948608398438 48.29109191894531 1.0457571744918823 ,189.25653076171875 154.97796630859375 0.7560539841651917 ,80.06350708007812 81.16357421875 0.7641924023628235 ,201.9854736328125 125.77310180664062 0.5134416222572327 ,201.48126220703125 71.47608947753906 0.5390130281448364 ,204.1151123046875 110.69636535644531 0.07170097529888153 ,204.0848388671875 78.78773498535156 0.09980890899896622 ,184.22698974609375 144.4314727783203 0.05556697025895119 ,84.34068298339844 74.08566284179688 0.12079969048500061 , 120 15, 69 63, 204 238, 105 140, 130 129, 31 30, 25 26, 228 229 
img_00023.jpg ,44.912109375 95.11660766601562 0.84347003698349 ,36.59928894042969 103.09416198730469 0.9916708469390869 ,36.803314208984375 87.65597534179688 0.896074116230011 ,40.26470947265625 114.48117065429688 0.8504706621170044 ,39.939178466796875 77.58853149414062 0.8657776713371277 ,87.23159790039062 137.46852111816406 0.9119200110435486 ,83.674560546875 56.929901123046875 0.8677890300750732 ,143.2140655517578 157.2061767578125 0.9241293668746948 ,133.5885009765625 48.62052917480469 0.967007040977478 ,189.111083984375 155.0357666015625 0.7697762846946716 ,80.41036987304688 81.04824829101562 0.7792954444885254 ,201.5433349609375 120.42758178710938 0.5660049915313721 ,201.1802978515625 71.81208801269531 0.6112031936645508 ,203.86376953125 106.91738891601562 0.07963544875383377 ,204.120849609375 74.36709594726562 0.08477083593606949 ,204.1033935546875 164.35791015625 0.06964831799268723 ,203.7679443359375 92.72798156738281 0.03789433464407921 , 120 15, 71 64, 202 237, 107 141, 129 128, 33 32, 25 26, 228 229 
img_00024.jpg ,45.2252197265625 96.01910400390625 0.8470631837844849 ,37.421722412109375 103.54525756835938 0.9862883687019348 ,37.68141174316406 88.2486572265625 0.8700478672981262 ,40.97526550292969 114.16720581054688 0.8614703416824341 ,40.673736572265625 77.06985473632812 0.8947839736938477 ,87.0029296875 137.405029296875 0.8757005333900452 ,83.53562927246094 57.107025146484375 0.8610955476760864 ,144.09707641601562 155.5521240234375 0.8861669301986694 ,131.15577697753906 46.83778381347656 0.9685498476028442 ,191.3846435546875 154.78729248046875 0.6908636093139648 ,77.28677368164062 78.76202392578125 0.9186886548995972 ,202.3026123046875 121.40411376953125 0.5812599658966064 ,201.02993774414062 71.61981201171875 0.6289673447608948 ,204.11111450195312 -2.659576416015625 0.040187086910009384 ,204.0850830078125 69.61874389648438 0.1101258248090744 ,203.66217041015625 146.25062561035156 0.07346012443304062 ,204.1544189453125 79.863525390625 0.08341892808675766 , 120 16, 70 65, 203 239, 106 143, 126 125, 30 29, 25 26, 228 229 
img_00025.jpg ,45.6646728515625 95.50234985351562 0.8421557545661926 ,36.9263916015625 102.70999145507812 0.9562203288078308 ,37.62284851074219 87.52960205078125 0.8946413397789001 ,40.08522033691406 114.19390869140625 0.9216676354408264 ,41.009002685546875 76.11373901367188 0.881254255771637 ,87.44532775878906 137.16661071777344 0.891693651676178 ,82.71493530273438 57.62980651855469 0.8774057626724243 ,143.882080078125 156.5506591796875 0.9103045463562012 ,129.53367614746094 47.36351013183594 0.9553240537643433 ,192.51266479492188 156.2122802734375 0.7549576163291931 ,74.49459838867188 75.39501953125 0.9583956599235535 ,202.37225341796875 119.61361694335938 0.617795467376709 ,202.36773681640625 71.94096374511719 0.6407772302627563 ,204.11111450195312 -2.659576416015625 0.053185734897851944 ,204.11761474609375 69.2906494140625 0.10487105697393417 ,204.068115234375 154.14898681640625 0.0937497690320015 ,204.110107421875 81.43490600585938 0.07808573544025421 , 120 14, 69 66, 205 242, 106 143, 124 123, 25 24, 25 26, 228 229 
img_00026.jpg ,48.43682861328125 92.89572143554688 0.6886847615242004 ,37.935943603515625 99.8126220703125 0.6719393730163574 ,39.30552673339844 85.609130859375 0.7547248005867004 ,39.90968322753906 111.97476196289062 0.5813082456588745 ,41.833251953125 75.51385498046875 0.6410632133483887 ,86.14128112792969 137.22369384765625 0.8642930388450623 ,82.13600158691406 56.7581787109375 0.8410940766334534 ,145.23995971679688 157.14572143554688 0.8702929019927979 ,125.8123779296875 46.18678283691406 0.9487991333007812 ,190.65081787109375 155.359619140625 0.7953693866729736 ,71.95257568359375 77.42929077148438 0.9277200102806091 ,200.49566650390625 122.19033813476562 0.5763349533081055 ,198.63446044921875 70.92645263671875 0.653811514377594 ,204.15402221679688 168.7935791015625 0.09389128535985947 ,204.1104736328125 77.13009643554688 0.11377504467964172 ,204.10595703125 104.25802612304688 0.08169004321098328 ,204.09884643554688 87.55158996582031 0.10431894659996033 , 118 15, 69 66, 202 238, 107 143, 124 119, 30 24, 25 26, 228 229 
img_00027.jpg ,44.79829406738281 95.63180541992188 0.8731297850608826 ,36.355438232421875 102.90083312988281 0.9686590433120728 ,36.975738525390625 88.06044006347656 0.8691160082817078 ,39.496612548828125 114.28689575195312 0.9478895664215088 ,40.89970397949219 76.292724609375 0.8751684427261353 ,87.46269226074219 137.38694763183594 0.9039414525032043 ,81.1494140625 58.97697448730469 0.8412466645240784 ,144.35061645507812 156.778564453125 0.910427451133728 ,123.29000854492188 46.9874267578125 1.013656497001648 ,195.10137939453125 155.7911376953125 0.7455832958221436 ,68.14027404785156 75.29981994628906 1.0106292963027954 ,202.2237548828125 121.25172424316406 0.6333855986595154 ,200.8626708984375 72.55537414550781 0.6729159951210022 ,204.11111450195312 -2.659576416015625 0.03818662837147713 ,204.09124755859375 69.97645568847656 0.08229916542768478 ,203.307373046875 143.86618041992188 0.07788680493831635 ,204.29791259765625 78.14572143554688 0.049543626606464386 , 120 14, 69 66, 205 244, 106 145, 124 117, 25 18, 25 26, 228 229 
img_00028.jpg ,44.32810974121094 93.067626953125 0.8584895133972168 ,36.009124755859375 100.99993896484375 0.9684264063835144 ,36.500152587890625 85.77174377441406 0.8570019006729126 ,40.181915283203125 113.42082214355469 0.9280418157577515 ,40.7962646484375 75.18130493164062 0.8428101539611816 ,88.00308227539062 138.0520477294922 0.8712536096572876 ,81.18475341796875 56.8848876953125 0.8220376372337341 ,144.14404296875 157.22100830078125 0.859740674495697 ,120.99456787109375 48.244873046875 1.0100698471069336 ,193.59063720703125 155.5614013671875 0.7946323752403259 ,65.40432739257812 77.27882385253906 1.0835508108139038 ,201.27410888671875 122.85658264160156 0.6339215040206909 ,200.24114990234375 71.68002319335938 0.628965437412262 ,204.087646484375 118.51504516601562 0.05931730568408966 ,204.1112060546875 73.03092956542969 0.1426248997449875 ,204.20513916015625 158.864501953125 0.09811658412218094 ,204.1656494140625 79.1842041015625 0.08348658680915833 , 119 14, 68 66, 205 243, 105 143, 126 115, 27 15, 25 26, 228 229 
img_00029.jpg ,44.15052795410156 94.32498168945312 0.9027445316314697 ,36.65277099609375 101.50341796875 0.8830115795135498 ,36.800079345703125 87.3441162109375 0.8894925713539124 ,38.80647277832031 112.42617797851562 0.9710794687271118 ,39.150299072265625 75.80215454101562 0.9211388826370239 ,87.03999328613281 136.45848083496094 0.9128280282020569 ,80.70115661621094 58.43037414550781 0.8788211941719055 ,143.39199829101562 156.79849243164062 0.9213017821311951 ,117.8634033203125 49.43229675292969 0.9629222750663757 ,190.3668212890625 155.87109375 0.7613380551338196 ,64.29013061523438 81.0771484375 0.9307900071144104 ,202.29986572265625 121.04443359375 0.6098946928977966 ,201.36651611328125 71.2083740234375 0.6561890244483948 ,203.9110107421875 112.591796875 0.05243109539151192 ,204.116455078125 70.39875793457031 0.10173629224300385 ,202.5758056640625 141.4537353515625 0.06459185481071472 ,204.184814453125 76.24618530273438 0.09630516916513443 , 118 14, 69 63, 203 237, 108 142, 128 111, 33 16, 25 26, 228 229 
img_00030.jpg ,44.31494140625 94.67529296875 0.8131232857704163 ,36.475067138671875 101.15289306640625 0.9038835167884827 ,36.976226806640625 87.41743469238281 0.8336288332939148 ,39.473358154296875 112.35408020019531 0.9677294492721558 ,40.858123779296875 76.58770751953125 0.909388542175293 ,86.86135864257812 137.31097412109375 0.9203290343284607 ,80.423828125 58.35888671875 0.8813474178314209 ,145.4575958251953 156.41168212890625 0.9293529987335205 ,116.75985717773438 50.45796203613281 0.9212914109230042 ,201.17218017578125 156.99307250976562 0.7832584977149963 ,63.47431945800781 84.72589111328125 1.004149317741394 ,202.42422485351562 121.30595397949219 0.6530822515487671 ,202.43023681640625 72.21633911132812 0.6638544797897339 ,204.11111450195312 -2.659576416015625 0.05207817256450653 ,204.09225463867188 70.5556640625 0.08282483369112015 ,203.715576171875 147.5790252685547 0.10330930352210999 ,204.09262084960938 80.190673828125 0.048995211720466614 , 118 15, 70 64, 203 247, 110 154, 131 109, 38 16, 25 26, 228 229 
img_00031.jpg ,44.142303466796875 93.6827392578125 0.8452023863792419 ,36.355010986328125 99.92770385742188 0.8889859914779663 ,36.84498596191406 86.31478881835938 0.8713327646255493 ,39.42335510253906 110.51644897460938 0.8551522493362427 ,40.98338317871094 76.81243896484375 0.8707574605941772 ,86.50045776367188 136.2464141845703 0.8972357511520386 ,80.67721557617188 58.890472412109375 0.841730535030365 ,142.9798126220703 155.88580322265625 0.904945969581604 ,117.77792358398438 52.28507995605469 0.9385219812393188 ,189.18756103515625 156.35247802734375 0.79091876745224 ,67.13784790039062 85.50848388671875 0.9504581093788147 ,201.13128662109375 121.21408081054688 0.6109969615936279 ,200.66748046875 71.08697509765625 0.6622679233551025 ,204.11111450195312 -2.6595840454101562 0.050387218594551086 ,204.13653564453125 71.05789184570312 0.09841553866863251 ,202.69024658203125 116.42582702636719 0.09373316168785095 ,204.25946044921875 78.60543823242188 0.10003884136676788 , 116 16, 71 63, 200 233, 112 145, 129 110, 41 23, 25 26, 228 229 
