img_00001.jpg ,41.300262451171875 86.88003540039062 1.0097941160202026 ,33.701507568359375 94.98707580566406 0.9936847686767578 ,33.995361328125 77.98150634765625 1.0113171339035034 ,40.640045166015625 107.08842468261719 1.0374141931533813 ,41.42897033691406 67.319580078125 1.0119563341140747 ,94.24359130859375 134.69815063476562 0.8921947479248047 ,94.01776123046875 42.32562255859375 0.939464807510376 ,157.7751922607422 156.60943603515625 0.9213820099830627 ,155.73104858398438 21.081130981445312 0.941928505897522 ,185.4443359375 155.0250701904297 0.23339404165744781 ,185.48782348632812 15.202713012695312 0.26760414242744446 ,185.4541015625 116.30966186523438 0.2546818256378174 ,185.46038818359375 58.65953063964844 0.23829974234104156 ,185.45806884765625 95.74322509765625 0.07491627335548401 ,185.4627685546875 65.46249389648438 0.052635226398706436 ,185.46548461914062 157.60552978515625 0.05301697179675102 ,185.42440795898438 81.06103515625 0.033775098621845245 , 113 14, 60 67, 206 237, 103 133, 66 237, -36 133, 35 39, 219 223 
img_00067.jpg ,43.85920715332031 84.54864501953125 0.9659897089004517 ,35.62251281738281 92.59805297851562 0.9760670065879822 ,36.0447998046875 76.07293701171875 1.0272101163864136 ,41.71697998046875 105.38372802734375 1.0386836528778076 ,42.68336486816406 64.40066528320312 1.0508620738983154 ,94.79946899414062 132.47915649414062 0.8963944315910339 ,95.9007568359375 40.48583984375 0.910667359828949 ,160.06088256835938 154.08016967773438 0.8610571622848511 ,159.45516967773438 20.68647003173828 0.8646414279937744 ,187.4713134765625 152.10694885253906 0.30166319012641907 ,187.4072265625 18.852584838867188 0.15501226484775543 ,187.4716796875 116.49533081054688 0.24989044666290283 ,187.47723388671875 57.2296142578125 0.22995401918888092 ,187.40704345703125 95.80615234375 0.04971112683415413 ,187.48895263671875 64.81134033203125 0.0360141396522522 ,187.43359375 155.60031127929688 0.05845603346824646 ,187.47268676757812 13.807662963867188 0.04573464393615723 , 112 14, 57 70, 205 240, 98 134, 72 240, -34 134, 46 46, 211 217 
img_00068.jpg ,43.692535400390625 83.96397399902344 0.9983739852905273 ,35.6712646484375 92.93008422851562 1.0178229808807373 ,35.585906982421875 75.75833129882812 1.0501065254211426 ,42.228912353515625 105.35890197753906 1.0543372631072998 ,42.548675537109375 65.23187255859375 1.0323591232299805 ,95.0540771484375 132.9930419921875 0.8968949317932129 ,95.99333190917969 40.36555480957031 0.948928713798523 ,161.53253173828125 155.07521057128906 0.9391244649887085 ,159.39242553710938 20.3074951171875 0.8847610354423523 ,187.462158203125 153.83544921875 0.39039596915245056 ,187.46481323242188 16.770706176757812 0.30626460909843445 ,187.47821044921875 116.28970336914062 0.2968212962150574 ,187.47833251953125 56.4287109375 0.3097335994243622 ,187.431884765625 186.43936157226562 0.03886403888463974 ,187.4761962890625 -2.4893646240234375 0.029983988031744957 ,187.474365234375 156.66912841796875 0.049132268875837326 ,134.7015838623047 88.0721435546875 0.047666385769844055 , 112 15, 58 69, 206 239, 101 135, 68 239, -35 135, 46 46, 211 217 
img_00069.jpg ,44.045135498046875 83.71905517578125 1.0196949243545532 ,36.00144958496094 92.853759765625 1.0175095796585083 ,36.2635498046875 75.29464721679688 0.9952426552772522 ,41.854095458984375 105.73684692382812 0.9914193749427795 ,42.2216796875 64.34591674804688 1.0210562944412231 ,95.7435302734375 133.60867309570312 0.861575186252594 ,95.90167236328125 38.938934326171875 0.9553576111793518 ,157.58404541015625 154.2828826904297 0.9650560617446899 ,156.9398956298828 18.936851501464844 0.7954730987548828 ,187.5086669921875 153.72618103027344 0.3180588185787201 ,185.7147216796875 19.821197509765625 0.274641752243042 ,186.5279541015625 115.42782592773438 0.32290124893188477 ,187.45742797851562 61.135986328125 0.29608771204948425 ,16.400466918945312 1.5888137817382812 0.09795041382312775 ,17.336196899414062 2.01324462890625 0.08703213185071945 ,187.52835083007812 168.91571044921875 0.10496643930673599 ,187.4757080078125 19.92120361328125 0.1551133543252945 , 112 14, 57 69, 207 241, 99 133, 73 239, -33 131, 46 46, 211 217 
img_00070.jpg ,44.151123046875 84.07823181152344 0.9739009141921997 ,36.41790771484375 92.63067626953125 0.9759227633476257 ,36.248504638671875 76.07829284667969 1.0111849308013916 ,42.073638916015625 105.02886962890625 1.0719664096832275 ,42.1007080078125 64.96841430664062 1.0599501132965088 ,95.47219848632812 133.10763549804688 0.926462709903717 ,96.64157104492188 40.78007507324219 0.9436328411102295 ,158.93414306640625 155.00140380859375 0.9394816160202026 ,157.24314880371094 20.321914672851562 0.8979918956756592 ,187.47021484375 152.78814697265625 0.4042940139770508 ,187.45428466796875 17.26148223876953 0.23852728307247162 ,187.47650146484375 118.66641235351562 0.30712538957595825 ,187.47637939453125 56.90486145019531 0.3013589382171631 ,187.47140502929688 99.87797546386719 0.05751914903521538 ,187.4761962890625 -2.4893646240234375 0.04608353227376938 ,187.46676635742188 155.5621795654297 0.07132216542959213 ,187.46563720703125 14.635498046875 0.06113836541771889 , 111 15, 58 68, 204 239, 100 135, 69 239, -34 135, 46 46, 211 217 
img_00071.jpg
img_00001.jpg ,47.319915771484375 86.24188232421875 0.9865717887878418 ,40.2608642578125 94.539794921875 1.0620179176330566 ,40.4417724609375 77.6551513671875 0.9971835613250732 ,46.820526123046875 106.03086853027344 1.043071985244751 ,46.908416748046875 66.77447509765625 1.0462044477462769 ,98.53956604003906 133.39317321777344 0.9177641868591309 ,98.87814331054688 43.66911315917969 0.9084093570709229 ,157.39605712890625 155.98776245117188 0.8580885529518127 ,157.51548767089844 21.368446350097656 0.8542974591255188 ,189.4947509765625 157.83848571777344 0.3735760748386383 ,189.51995849609375 16.204124450683594 0.3579007387161255 ,189.4930419921875 113.94036865234375 0.27041515707969666 ,189.487060546875 60.9814453125 0.27358296513557434 ,189.44573974609375 94.74293518066406 0.049042265862226486 ,189.1226806640625 2.2015380859375 0.06021658703684807 ,189.47637939453125 156.96937561035156 0.07926636934280396 ,189.47161865234375 12.322715759277344 0.05342729389667511 , 112 20, 60 73, 208 240, 106 138, 67 240, -34 138, 30 39, 218 226 
img_00002.jpg ,46.761077880859375 85.74812316894531 1.0291513204574585 ,39.62890625 93.97567749023438 1.1142910718917847 ,39.94502258300781 77.30111694335938 1.0278491973876953 ,45.96630859375 106.51223754882812 1.04196035861969 ,46.77583312988281 66.01571655273438 1.0012009143829346 ,99.05300903320312 132.81732177734375 0.9023846983909607 ,99.11187744140625 42.68621826171875 0.9172415733337402 ,159.79443359375 155.58367919921875 0.9962495565414429 ,160.32369995117188 20.808761596679688 0.8937762379646301 ,189.49371337890625 158.17359924316406 0.2558743953704834 ,189.48977661132812 14.932647705078125 0.18179449439048767 ,189.4927978515625 114.11386108398438 0.20105890929698944 ,189.48568725585938 61.69451904296875 0.1672346144914627 ,189.46923828125 93.661865234375 0.06237807124853134 ,189.49346923828125 66.811279296875 0.04482697695493698 ,189.49371337890625 162.17417907714844 0.046555500477552414 ,189.49267578125 15.695358276367188 0.0336703285574913 , 113 18, 59 73, 210 242, 105 136, 67 242, -37 136, 30 39, 218 226 
img_00003.jpg ,47.918701171875 85.46908569335938 1.0336288213729858 ,40.17364501953125 93.67340087890625 1.0997483730316162 ,40.536163330078125 77.21009826660156 1.028512716293335 ,45.873046875 105.83781433105469 1.0276380777359009 ,46.41511535644531 66.16496276855469 1.0185562372207642 ,99.5047607421875 133.00247192382812 0.9366182088851929 ,99.77503967285156 42.702789306640625 0.971541166305542 ,159.19894409179688 155.63763427734375 0.9836230874061584 ,158.642333984375 21.866798400878906 0.8578485250473022 ,189.49188232421875 154.7628631591797 0.3207404613494873 ,189.464599609375 16.977340698242188 0.14547264575958252 ,189.49200439453125 114.55906677246094 0.25371819734573364 ,189.49151611328125 60.87451171875 0.2336345762014389 ,189.0137939453125 184.04730224609375 0.06904539465904236 ,189.43939208984375 11.265190124511719 0.1426369696855545 ,189.49072265625 161.97410583496094 0.07213020324707031 ,189.4884033203125 14.229667663574219 0.06789486110210419 , 112 19, 59 72, 206 241, 103 137, 68 241, -34 137, 30 39, 218 226 
img_00004.jpg ,46.97261047363281 85.37791442871094 1.048050880432129 ,39.58183288574219 93.65928649902344 1.0703998804092407 ,39.90620422363281 76.83090209960938 1.0079433917999268 ,45.837554931640625 105.85551452636719 1.0052499771118164 ,46.57249450683594 66.43215942382812 0.9895265698432922 ,99.18536376953125 132.93861389160156 0.9294779896736145 ,98.56817626953125 42.78672790527344 0.9178051352500916 ,162.58041381835938 155.2916717529297 0.981886088848114 ,160.0369873046875 21.32708740234375 0.8892457485198975 ,189.47027587890625 155.1920623779297 0.32751137018203735 ,189.57669067382812 17.05169677734375 0.21881476044654846 ,189.4864501953125 116.26687622070312 0.2661198675632477 ,189.4898681640625 58.238250732421875 0.2610371708869934 ,-1.4920578002929688 188.48934936523438 0.0584477037191391 ,189.49676513671875 15.852188110351562 0.06114073470234871 ,189.47994995117188 161.263427734375 0.09128330647945404 ,189.4024658203125 6.335968017578125 0.07274612039327621 , 112 19, 59 72, 206 240, 103 138, 68 240, -34 138, 30 39, 218 226 
img_00005.jpg ,46.81831359863281 85.92697143554688 1.028397798538208 ,39.2689208984375 94.22776794433594 1.1201692819595337 ,39.8909912109375 77.36526489257812 1.042425513267517 ,46.05909729003906 106.32167053222656 1.0256255865097046 ,46.351959228515625 66.40707397460938 0.9911779165267944 ,99.43426513671875 132.8955841064453 0.8983838558197021 ,99.72811889648438 42.39329528808594 0.9230270385742188 ,158.7577362060547 155.3950653076172 0.9379477500915527 ,160.1417694091797 20.95446014404297 0.8662793636322021 ,189.49285888671875 157.2396697998047 0.2224380373954773 ,189.51751708984375 15.262565612792969 0.26610618829727173 ,189.4910888671875 113.14558410644531 0.17514187097549438 ,189.48928833007812 61.470916748046875 0.18777023255825043 ,189.50177001953125 94.50006103515625 0.050302740186452866 ,189.4931640625 66.63262939453125 0.04006575420498848 ,189.49746704101562 159.71058654785156 0.047130368649959564 ,189.48483276367188 13.695106506347656 0.04736575856804848 , 112 19, 59 72, 209 241, 105 137, 67 241, -36 137, 30 39, 218 226 
img_00006.jpg ,47.129730224609375 85.80935668945312 1.022596836090088 ,39.41162109375 93.99093627929688 1.133246660232544 ,39.865997314453125 77.40371704101562 1.0356460809707642 ,46.144256591796875 106.46873474121094 1.0667588710784912 ,46.825775146484375 66.5443115234375 1.0309890508651733 ,99.67703247070312 133.07337951660156 0.921430230140686 ,99.1431884765625 42.3756103515625 0.9461116790771484 ,159.84274291992188 155.99903869628906 0.9484772682189941 ,158.33505249023438 20.93694305419922 0.9052445292472839 ,189.48196411132812 157.22369384765625 0.27092015743255615 ,189.52813720703125 14.750694274902344 0.21943971514701843 ,189.49188232421875 114.96354675292969 0.2535451352596283 ,189.49310302734375 60.944854736328125 0.258686363697052 ,189.48687744140625 98.26806640625 0.059413809329271317 ,189.48931884765625 68.65225219726562 0.04860761761665344 ,189.46435546875 166.2498779296875 0.06826091557741165 ,189.4337158203125 9.037101745605469 0.07120732963085175 , 113 19, 59 73, 209 241, 105 137, 66 241, -37 137, 30 39, 218 226 
img_00007.jpg ,48.11643981933594 86.39553833007812 1.0121458768844604 ,40.564117431640625 94.38177490234375 1.092444658279419 ,41.01933288574219 77.51028442382812 1.0233542919158936 ,47.07159423828125 105.99838256835938 1.0569427013397217 ,46.981842041015625 66.33673095703125 1.0152812004089355 ,98.92398071289062 132.52392578125 0.9446550011634827 ,99.32839965820312 43.04595947265625 0.9433296918869019 ,158.60362243652344 155.3277130126953 0.9701364636421204 ,159.09481811523438 21.01575469970703 0.8872490525245667 ,189.49267578125 157.9833984375 0.3952758312225342 ,189.500732421875 14.548622131347656 0.28594088554382324 ,189.49029541015625 115.366455078125 0.21080763638019562 ,189.49169921875 58.529449462890625 0.20436221361160278 ,189.48831176757812 96.52932739257812 0.04201916977763176 ,189.23480224609375 8.279739379882812 0.04274376854300499 ,189.492919921875 158.8941650390625 0.07667777687311172 ,189.4866943359375 13.425933837890625 0.046290073543787 , 112 20, 59 73, 209 241, 106 137, 66 241, -37 137, 30 39, 218 226 
img_00008.jpg ,46.7154541015625 85.71572875976562 1.0183950662612915 ,39.21205139160156 94.12583923339844 1.096933126449585 ,39.57781982421875 77.37139892578125 1.0312362909317017 ,45.93077087402344 106.46842956542969 1.0144833326339722 ,46.849884033203125 66.51107788085938 0.9952124357223511 ,99.83537292480469 133.5172576904297 0.925468921661377 ,99.48977661132812 42.16111755371094 0.9190004467964172 ,161.1499481201172 155.68983459472656 1.0328837633132935 ,160.0924530029297 20.901580810546875 0.9370272755622864 ,189.47552490234375 157.94009399414062 0.19092890620231628 ,189.4881591796875 14.466102600097656 0.18562139570713043 ,189.49203491210938 114.7757568359375 0.20534978806972504 ,189.49075317382812 60.253936767578125 0.18219521641731262 ,189.484619140625 188.47662353515625 0.06879065185785294 ,189.498046875 64.88424682617188 0.0437055304646492 ,189.4857177734375 188.46908569335938 0.03770943358540535 ,189.48995971679688 14.305458068847656 0.028387481346726418 , 113 19, 59 73, 209 241, 105 137, 66 241, -37 137, 30 39, 218 226 
img_00009.jpg ,46.73661804199219 85.72331237792969 1.002639651298523 ,39.088653564453125 94.37698364257812 1.1069037914276123 ,39.580902099609375 77.53573608398438 1.0399441719055176 ,46.08477783203125 106.26678466796875 1.0102589130401611 ,46.86346435546875 66.5880126953125 0.9740760326385498 ,99.84196472167969 133.08633422851562 0.9401317834854126 ,99.523193359375 42.443634033203125 0.9422349333763123 ,160.43121337890625 155.98257446289062 0.9815801382064819 ,159.77447509765625 21.041458129882812 0.9150488972663879 ,189.49493408203125 158.1646270751953 0.306797593832016 ,189.49090576171875 15.098968505859375 0.2877083718776703 ,189.491943359375 114.76785278320312 0.20904119312763214 ,189.48919677734375 61.07987976074219 0.21505507826805115 ,189.49325561523438 98.38516235351562 0.060684047639369965 ,189.4927978515625 66.91250610351562 0.07651061564683914 ,189.494384765625 162.54931640625 0.050291068851947784 ,189.48403930664062 81.35504150390625 0.044217102229595184 , 112 19, 59 73, 209 241, 106 137, 66 241, -36 137, 30 39, 218 226 
img_00010.jpg ,47.59721374511719 86.0025634765625 1.0505727529525757 ,39.93623352050781 93.98989868164062 1.1207318305969238 ,40.501007080078125 77.22744750976562 1.033927321434021 ,46.066986083984375 106.42115783691406 1.0595791339874268 ,46.8377685546875 66.23031616210938 1.0301899909973145 ,99.51902770996094 132.92994689941406 0.9189995527267456 ,100.08425903320312 42.503570556640625 0.9295629858970642 ,158.38780212402344 155.61012268066406 0.9106078147888184 ,158.61924743652344 21.378440856933594 0.8375062942504883 ,189.49761962890625 157.3080596923828 0.2906931936740875 ,189.50149536132812 13.096931457519531 0.2373640537261963 ,189.490234375 115.56204223632812 0.23340147733688354 ,189.49188232421875 59.383087158203125 0.23144717514514923 ,189.45501708984375 95.1734619140625 0.06308737397193909 ,188.98834228515625 6.285392761230469 0.05367067828774452 ,189.49301147460938 160.97291564941406 0.060683008283376694 ,189.48422241210938 11.930282592773438 0.0423986092209816 , 113 19, 59 73, 209 241, 105 137, 65 241, -39 137, 30 39, 218 226 
img_00011.jpg ,46.57954406738281 85.81857299804688 1.0094289779663086 ,39.11151123046875 93.89570617675781 1.134459137916565 ,40.04313659667969 77.21688842773438 1.0245956182479858 ,46.018768310546875 106.4249267578125 1.0065431594848633 ,47.289276123046875 66.33074951171875 1.021749496459961 ,98.89979553222656 132.63406372070312 0.9235666394233704 ,99.70184326171875 41.47462463378906 0.9384456276893616 ,159.33816528320312 155.7384490966797 0.9508287906646729 ,158.36219787597656 20.340728759765625 0.8958991765975952 ,189.4969482421875 156.13832092285156 0.25460952520370483 ,189.53289794921875 14.307716369628906 0.23153240978717804 ,189.49468994140625 114.34300231933594 0.24975742399692535 ,189.494873046875 60.96051025390625 0.23747947812080383 ,189.50088500976562 98.8028564453125 0.05568647384643555 ,189.49215698242188 66.99493408203125 0.041407953947782516 ,189.49246215820312 158.88746643066406 0.06629886478185654 ,189.43588256835938 5.5799713134765625 0.07470433413982391 , 113 19, 59 74, 208 241, 104 137, 66 241, -37 137, 30 39, 218 226 
img_00012.jpg ,46.59226989746094 86.2354736328125 1.0135674476623535 ,38.922576904296875 94.21124267578125 1.1091455221176147 ,39.333160400390625 77.60519409179688 1.0248419046401978 ,46.57391357421875 106.15701293945312 1.030548095703125 ,46.898223876953125 66.29594421386719 0.9826626181602478 ,99.0799560546875 132.79324340820312 0.9307813048362732 ,100.10029602050781 42.219757080078125 0.942693293094635 ,160.13978576660156 155.6217803955078 1.0456583499908447 ,157.08041381835938 18.554664611816406 0.9780330657958984 ,189.49493408203125 156.82366943359375 0.35165855288505554 ,189.49322509765625 11.6851806640625 0.4726422429084778 ,189.4888916015625 116.00942993164062 0.24898065626621246 ,189.49163818359375 59.0103759765625 0.2505686581134796 ,189.1243896484375 181.76483154296875 0.07499481737613678 ,189.49163818359375 65.68560791015625 0.04624667391180992 ,189.3966064453125 174.29074096679688 0.05327964201569557 ,189.46157836914062 7.628959655761719 0.06386995315551758 , 112 19, 59 73, 208 241, 105 137, 63 241, -40 137, 30 39, 218 226 
img_00013.jpg ,46.99382019042969 85.88591003417969 1.0603079795837402 ,38.90631103515625 93.60923767089844 1.1268543004989624 ,39.534912109375 77.27874755859375 1.0078634023666382 ,45.656036376953125 106.35444641113281 1.0536961555480957 ,47.049163818359375 66.19235229492188 1.0749930143356323 ,99.15048217773438 133.6043243408203 0.9085678458213806 ,98.99433898925781 41.4063720703125 0.901351809501648 ,161.01797485351562 155.8279266357422 1.0546149015426636 ,156.4041748046875 17.25823974609375 0.9464355707168579 ,189.53546142578125 159.74436950683594 0.22582301497459412 ,189.39892578125 22.14458465576172 0.2689809501171112 ,189.4921875 114.8323974609375 0.2883741855621338 ,189.49154663085938 60.302032470703125 0.26009228825569153 ,189.49252319335938 97.83261108398438 0.10621482878923416 ,189.48870849609375 64.71728515625 0.08161810785531998 ,189.42047119140625 174.38958740234375 0.10195066034793854 ,189.4891357421875 17.751495361328125 0.125444233417511 , 113 18, 59 73, 211 241, 107 137, 74 241, -30 137, 30 39, 218 226 
img_00014.jpg ,47.46559143066406 84.98876953125 1.017907977104187 ,39.729095458984375 93.12460327148438 1.048087477684021 ,39.9267578125 76.86544799804688 1.0415279865264893 ,46.13995361328125 104.93818664550781 0.9467461109161377 ,47.101959228515625 65.90011596679688 0.9778944849967957 ,98.94126892089844 133.1557159423828 0.9389124512672424 ,97.74589538574219 42.41510009765625 0.8918207883834839 ,159.43014526367188 156.44448852539062 0.9501041173934937 ,149.47227478027344 15.081809997558594 0.9777584075927734 ,189.50177001953125 156.53076171875 0.35747143626213074 ,175.14910888671875 33.80224609375 0.7736539840698242 ,189.49017333984375 115.47804260253906 0.2591192126274109 ,189.46722412109375 60.152313232421875 0.3038357198238373 ,189.48556518554688 188.47564697265625 0.06956703960895538 ,189.4920654296875 -2.4893722534179688 0.06497133523225784 ,189.48809814453125 157.91046142578125 0.06466362625360489 ,189.49118041992188 70.8759765625 0.07274700701236725 , 111 20, 59 73, 207 240, 105 138, 84 225, -16 124, 30 39, 218 226 
